run_id,epoch,stage,group,l2,relative_l2,lr,gradient_norm
20260908_v3_formal_caltech_fixed_s42,7,optics,router,0.3475610613822937,0.00016839822637848556,0.008826109761999027,0.10577868670225143
20260908_v3_formal_caltech_fixed_s42,7,optics,global,0.622359573841095,0.007749155163764954,0.005295665857199415,1.6586211919784546
20260908_v3_formal_caltech_fixed_s42,7,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,8,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,8,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,8,optics,router,0.7646997570991516,0.0003704622504301369,0.00752619276354741,0.1160656213760376
20260908_v3_formal_caltech_fixed_s42,8,optics,global,0.5090876221656799,0.005190690979361534,0.004515715658128446,1.720617651939392
20260908_v3_formal_caltech_fixed_s42,8,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,9,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,9,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,9,optics,router,0.2098904550075531,0.00010167333675781265,0.005993448193433091,0.1513475775718689
20260908_v3_formal_caltech_fixed_s42,9,optics,global,0.4511841833591461,0.0039406390860676765,0.0035960689160598547,1.6343317031860352
20260908_v3_formal_caltech_fixed_s42,9,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,10,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,10,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,10,optics,router,0.3116312325000763,0.00015094727859832346,0.004461703130883879,0.29940783977508545
20260908_v3_formal_caltech_fixed_s42,10,optics,global,0.35726213455200195,0.0027909467462450266,0.0026770218785303274,2.2360973358154297
20260908_v3_formal_caltech_fixed_s42,10,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,11,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,11,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,11,optics,router,0.17578299343585968,8.514281216775998e-05,0.00316463217575224,0.26938581466674805
20260908_v3_formal_caltech_fixed_s42,11,optics,global,0.21735960245132446,0.0015628206310793757,0.001898779305451344,2.2686917781829834
20260908_v3_formal_caltech_fixed_s42,11,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,12,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,12,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,12,optics,router,0.07200103998184204,3.487421781755984e-05,0.0023001093371217874,0.12208615988492966
20260908_v3_formal_caltech_fixed_s42,12,optics,global,0.14342065155506134,0.000976738752797246,0.0013800656022730723,2.2616021633148193
20260908_v3_formal_caltech_fixed_s42,12,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,13,joint,electronic,0.006686644162982702,9.107291407417506e-05,5e-06,70.96353912353516
20260908_v3_formal_caltech_fixed_s42,13,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,13,joint,router,0.030792739242315292,1.491464445280144e-05,0.0005,0.4325268864631653
20260908_v3_formal_caltech_fixed_s42,13,joint,global,0.03012380376458168,0.00019704991427715868,0.00030000000000000003,2.8806910514831543
20260908_v3_formal_caltech_fixed_s42,13,joint,readout,0.0007969366852194071,3.9996197301661596e-05,5e-06,27.55588722229004
20260908_v3_formal_caltech_fixed_s42,14,joint,electronic,0.03141108900308609,0.0004270264762453735,9.93917484850684e-05,26.251089096069336
20260908_v3_formal_caltech_fixed_s42,14,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,14,joint,router,0.33785849809646606,0.00016361946472898126,0.00993917484850684,0.0695255771279335
20260908_v3_formal_caltech_fixed_s42,14,joint,global,1.0062776803970337,0.005210245493799448,0.005963504909104104,1.0680149793624878
20260908_v3_formal_caltech_fixed_s42,14,joint,readout,0.0033286495599895716,0.00016706986934877932,9.93917484850684e-05,11.773292541503906
20260908_v3_formal_caltech_fixed_s42,15,joint,electronic,0.029242901131510735,0.00039691204437986016,9.75854924355444e-05,27.89468765258789
20260908_v3_formal_caltech_fixed_s42,15,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,15,joint,router,0.32973092794418335,0.00015967605577316135,0.00975854924355444,0.12462366372346878
20260908_v3_formal_caltech_fixed_s42,15,joint,global,1.0985901355743408,0.004207946360111237,0.005855129546132664,1.1157054901123047
20260908_v3_formal_caltech_fixed_s42,15,joint,readout,0.0038165838923305273,0.00019157615315634757,9.75854924355444e-05,9.925966262817383
20260908_v3_formal_caltech_fixed_s42,16,joint,electronic,0.02877846360206604,0.0003900467127095908,9.463616475035189e-05,22.776220321655273
20260908_v3_formal_caltech_fixed_s42,16,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,16,joint,router,0.2909011244773865,0.00014086932060308754,0.009463616475035188,0.09597809612751007
20260908_v3_formal_caltech_fixed_s42,16,joint,global,1.033557653427124,0.0030678261537104845,0.005678169885021113,0.8645116686820984
20260908_v3_formal_caltech_fixed_s42,16,joint,readout,0.0033312137238681316,0.00016722884902264923,9.463616475035189e-05,6.75124454498291
20260908_v3_formal_caltech_fixed_s42,17,joint,electronic,0.0266368817538023,0.0003605062374845147,9.063346208111827e-05,29.642662048339844
20260908_v3_formal_caltech_fixed_s42,17,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,17,joint,router,0.31042101979255676,0.00015030951180960983,0.009063346208111826,0.10143953561782837
20260908_v3_formal_caltech_fixed_s42,17,joint,global,1.0326019525527954,0.0025331105571240187,0.005438007724867096,1.0303531885147095
20260908_v3_formal_caltech_fixed_s42,17,joint,readout,0.0034136883914470673,0.0001713745150482282,9.063346208111827e-05,7.271363735198975
20260908_v3_formal_caltech_fixed_s42,18,joint,electronic,0.0252426415681839,0.0003412285877857357,8.569911692596261e-05,35.31600570678711
20260908_v3_formal_caltech_fixed_s42,18,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,18,joint,router,0.4474421739578247,0.00021664121595676988,0.008569911692596261,0.1818082332611084
20260908_v3_formal_caltech_fixed_s42,18,joint,global,0.985534131526947,0.002106167608872056,0.005141947015557757,1.1652289628982544
20260908_v3_formal_caltech_fixed_s42,18,joint,readout,0.0025188883300870657,0.00012646405957639217,8.569911692596261e-05,12.863802909851074
20260908_v3_formal_caltech_fixed_s42,19,joint,electronic,0.025058219209313393,0.00033847943996079266,7.998319543067591e-05,19.958515167236328
20260908_v3_formal_caltech_fixed_s42,19,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,19,joint,router,0.26953354477882385,0.00013049332483205944,0.007998319543067591,0.0551438070833683
20260908_v3_formal_caltech_fixed_s42,19,joint,global,0.7062411308288574,0.0013669799081981182,0.004798991725840555,0.7449803352355957
20260908_v3_formal_caltech_fixed_s42,19,joint,readout,0.002443223027512431,0.00012267386773601174,7.998319543067591e-05,10.031455039978027
20260908_v3_formal_caltech_fixed_s42,20,joint,electronic,0.02124171517789364,0.0002866679278668016,7.365953349069506e-05,30.355186462402344
20260908_v3_formal_caltech_fixed_s42,20,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,20,joint,router,0.30828097462654114,0.0001492422161391005,0.007365953349069505,0.10957679897546768
20260908_v3_formal_caltech_fixed_s42,20,joint,global,0.6820169687271118,0.0012277790810912848,0.004419572009441703,1.0618618726730347
20260908_v3_formal_caltech_fixed_s42,20,joint,readout,0.0025150247383862734,0.00012628649710677564,7.365953349069506e-05,12.795552253723145
20260908_v3_formal_caltech_fixed_s42,21,joint,electronic,0.02010093815624714,0.00027108180802315474,6.69204499537655e-05,13.738472938537598
20260908_v3_formal_caltech_fixed_s42,21,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,21,joint,router,0.2117462158203125,0.00010250280320178717,0.00669204499537655,0.11187932640314102
20260908_v3_formal_caltech_fixed_s42,21,joint,global,0.583137035369873,0.0009946185164153576,0.00401522699722593,0.45150893926620483
20260908_v3_formal_caltech_fixed_s42,21,joint,readout,0.0020378469489514828,0.0001023334771161899,6.69204499537655e-05,7.664848804473877
20260908_v3_formal_caltech_fixed_s42,22,joint,electronic,0.01891413703560829,0.00025493965949863195,5.997089770841662e-05,27.790056228637695
20260908_v3_formal_caltech_fixed_s42,22,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,22,joint,router,0.3726791739463806,0.0001804058119887486,0.005997089770841662,0.14171160757541656
20260908_v3_formal_caltech_fixed_s42,22,joint,global,0.5947344303131104,0.0009743744158186018,0.003598253862504997,0.9902956485748291
20260908_v3_formal_caltech_fixed_s42,22,joint,readout,0.002696729265153408,0.00013542825763579458,5.997089770841662e-05,11.859965324401855
20260908_v3_formal_caltech_fixed_s42,23,joint,electronic,0.015230556949973106,0.00020520736870821565,5.302223053871491e-05,24.747989654541016
20260908_v3_formal_caltech_fixed_s42,23,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,23,joint,router,0.13410890102386475,6.491566455224529e-05,0.0053022230538714915,0.056930072605609894
20260908_v3_formal_caltech_fixed_s42,23,joint,global,0.38516175746917725,0.0006118081510066986,0.003181333832322895,0.8179851174354553
20260908_v3_formal_caltech_fixed_s42,23,joint,readout,0.0016349991783499718,8.21126377559267e-05,5.302223053871491e-05,7.8396148681640625
20260908_v3_formal_caltech_fixed_s42,24,joint,electronic,0.015474631451070309,0.00020841321384068578,4.628577531129671e-05,27.52133560180664
20260908_v3_formal_caltech_fixed_s42,24,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,24,joint,router,0.17005231976509094,8.231115498347208e-05,0.0046285775311296715,0.13453641533851624
20260908_v3_formal_caltech_fixed_s42,24,joint,global,0.36830800771713257,0.000571400742046535,0.002777146518677803,0.9178699254989624
20260908_v3_formal_caltech_fixed_s42,24,joint,readout,0.0016742578009143472,8.408862049691379e-05,4.628577531129671e-05,9.960009574890137
20260908_v3_formal_caltech_fixed_s42,25,joint,electronic,0.011763607151806355,0.0001584217679919675,3.996640498102932e-05,26.02242088317871
20260908_v3_formal_caltech_fixed_s42,25,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,25,joint,router,0.17884325981140137,8.65635447553359e-05,0.003996640498102932,0.05814680829644203
20260908_v3_formal_caltech_fixed_s42,25,joint,global,0.30653128027915955,0.00046687759459018707,0.0023979842988617593,0.8985043168067932
20260908_v3_formal_caltech_fixed_s42,25,joint,readout,0.0015110374661162496,7.589266169816256e-05,3.996640498102932e-05,11.08537769317627
20260908_v3_formal_caltech_fixed_s42,26,joint,electronic,0.009738380089402199,0.0001311171508859843,3.4256307876752716e-05,31.661663055419922
20260908_v3_formal_caltech_fixed_s42,26,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,26,joint,router,0.14541956782341003,7.038500916678458e-05,0.003425630787675271,0.1081600934267044
20260908_v3_formal_caltech_fixed_s42,26,joint,global,0.25275683403015137,0.00037944785435684025,0.0020553784726051625,1.0001319646835327
20260908_v3_formal_caltech_fixed_s42,26,joint,readout,0.001143645029515028,5.7441724493401125e-05,3.4256307876752716e-05,11.37529182434082
20260908_v3_formal_caltech_fixed_s42,27,joint,electronic,0.008699562400579453,0.00011710634134942666,2.932914275917099e-05,15.745745658874512
20260908_v3_formal_caltech_fixed_s42,27,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,27,joint,router,0.0918930172920227,4.447704122867435e-05,0.002932914275917099,0.050892289727926254
20260908_v3_formal_caltech_fixed_s42,27,joint,global,0.20232757925987244,0.00030026093008928,0.0017597485655502594,0.5777137875556946
20260908_v3_formal_caltech_fixed_s42,27,joint,readout,0.0010949610732495785,5.499747931025922e-05,2.932914275917099e-05,6.132533550262451
20260908_v3_formal_caltech_fixed_s42,28,joint,electronic,0.0072756074368953705,9.793038771022111e-05,2.533475741063855e-05,17.481210708618164
20260908_v3_formal_caltech_fixed_s42,28,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,28,joint,router,0.06527484953403473,3.159328116453253e-05,0.0025334757410638547,0.08032532036304474
20260908_v3_formal_caltech_fixed_s42,28,joint,global,0.16142313182353973,0.0002373459137743339,0.001520085444638313,0.677815854549408
20260908_v3_formal_caltech_fixed_s42,28,joint,readout,0.0008693328127264977,4.3665826524375007e-05,2.533475741063855e-05,6.039834499359131
20260908_v3_formal_caltech_fixed_s42,29,joint,electronic,0.006920144893229008,9.314170893048868e-05,2.239463137812864e-05,27.171953201293945
20260908_v3_formal_caltech_fixed_s42,29,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,29,joint,router,0.08304569125175476,4.0194288885686547e-05,0.0022394631378128637,0.09554740786552429
20260908_v3_formal_caltech_fixed_s42,29,joint,global,0.15312522649765015,0.00022341174189932644,0.0013436778826877182,1.082397222518921
20260908_v3_formal_caltech_fixed_s42,29,joint,readout,0.0007115810294635594,3.574266520445235e-05,2.239463137812864e-05,10.252389907836914
20260908_v3_formal_caltech_fixed_s42,30,joint,electronic,0.006791761144995689,9.141069313045591e-05,2.0598181467309473e-05,10.281620979309082
20260908_v3_formal_caltech_fixed_s42,30,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,30,joint,router,0.06856340914964676,3.318472590763122e-05,0.002059818146730947,0.04186350479722023
20260908_v3_formal_caltech_fixed_s42,30,joint,global,0.1508951336145401,0.00021870204363949597,0.0012358908880385682,0.3717633783817291
20260908_v3_formal_caltech_fixed_s42,30,joint,readout,0.0006374248187057674,3.201834988431074e-05,2.0598181467309473e-05,4.246207237243652
20260908_v3_formal_caltech_direct_s42,1,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,1,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,1,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,1,experts,expert,0.42909252643585205,0.0008933576173149049,0.001,0.43525469303131104
20260908_v3_formal_caltech_direct_s42,1,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,1,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,2,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,2,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,2,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,2,experts,expert,2.2304208278656006,0.0032071853056550026,0.017647571319721958,0.8898072838783264
20260908_v3_formal_caltech_direct_s42,2,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,2,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,3,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,3,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,3,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,3,experts,expert,1.0984272956848145,0.0014980662381276488,0.011973765452836507,1.0119104385375977
20260908_v3_formal_caltech_direct_s42,3,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,3,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,4,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,4,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,4,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,4,experts,expert,0.5792372226715088,0.0007771028904244304,0.006315388311241433,0.7648797631263733
20260908_v3_formal_caltech_direct_s42,4,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,4,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,5,optics,router,0.1143360286951065,5.5419866839656606e-05,0.0005,0.12440754473209381
20260908_v3_formal_caltech_direct_s42,5,optics,expert,0.07880071550607681,0.00010500011558178812,0.001,1.8183473348617554
20260908_v3_formal_caltech_direct_s42,5,optics,global,0.10462777316570282,0.0026724988128989935,0.00030000000000000003,4.837320327758789
20260908_v3_formal_caltech_direct_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,6,optics,router,0.2918514907360077,0.00014145203749649227,0.009694891002992924,0.10586398839950562
20260908_v3_formal_caltech_direct_s42,6,optics,expert,2.660755157470703,0.003424739232286811,0.01938978200598585,0.654046356678009
20260908_v3_formal_caltech_direct_s42,6,optics,global,0.5887097120285034,0.011055692099034786,0.005816934601795755,1.614982008934021
20260908_v3_formal_caltech_direct_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,7,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,7,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,7,optics,router,0.27525022625923157,0.0001333950349362567,0.008826109761999027,0.047961439937353134
20260908_v3_formal_caltech_direct_s42,7,optics,expert,2.2638041973114014,0.00286286068148911,0.017652219523998054,0.767699122428894
20260908_v3_formal_caltech_direct_s42,7,optics,global,0.5483931303024292,0.007551966700702906,0.005295665857199415,1.89750337600708
20260908_v3_formal_caltech_direct_s42,7,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,8,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,8,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,8,optics,router,0.33434295654296875,0.00016202052938751876,0.00752619276354741,0.06312583386898041
20260908_v3_formal_caltech_direct_s42,8,optics,expert,1.465327262878418,0.0018304139375686646,0.01505238552709482,0.5319860577583313
20260908_v3_formal_caltech_direct_s42,8,optics,global,0.5150388479232788,0.005348276812583208,0.004515715658128446,1.1693696975708008
20260908_v3_formal_caltech_direct_s42,8,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,9,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,9,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,9,optics,router,0.35581281781196594,0.00017241842579096556,0.005993448193433091,0.08249926567077637
20260908_v3_formal_caltech_direct_s42,9,optics,expert,2.178790330886841,0.002695020753890276,0.011986896386866182,0.5965651273727417
20260908_v3_formal_caltech_direct_s42,9,optics,global,0.6233031749725342,0.005129125434905291,0.0035960689160598547,1.3335281610488892
20260908_v3_formal_caltech_direct_s42,9,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,10,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,10,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,10,optics,router,0.1932068169116974,9.362016862723976e-05,0.004461703130883879,0.04719196632504463
20260908_v3_formal_caltech_direct_s42,10,optics,expert,1.3981086015701294,0.0017107019666582346,0.008923406261767759,0.535774290561676
20260908_v3_formal_caltech_direct_s42,10,optics,global,0.43055832386016846,0.003053991822525859,0.0026770218785303274,1.1729505062103271
20260908_v3_formal_caltech_direct_s42,10,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,11,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,11,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,11,optics,router,0.1626482605934143,7.880850171204656e-05,0.00316463217575224,0.16053934395313263
20260908_v3_formal_caltech_direct_s42,11,optics,expert,0.8462526798248291,0.0010306620970368385,0.00632926435150448,0.7357082962989807
20260908_v3_formal_caltech_direct_s42,11,optics,global,0.24090604484081268,0.001549067092128098,0.001898779305451344,1.6188158988952637
20260908_v3_formal_caltech_direct_s42,11,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,12,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,12,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,12,optics,router,0.10647054761648178,5.158705243957229e-05,0.0023001093371217874,0.08433999866247177
20260908_v3_formal_caltech_direct_s42,12,optics,expert,0.5198767781257629,0.0006314944475889206,0.004600218674243575,0.7362216711044312
20260908_v3_formal_caltech_direct_s42,12,optics,global,0.17167186737060547,0.0010344297625124454,0.0013800656022730723,1.5134271383285522
20260908_v3_formal_caltech_direct_s42,12,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,13,joint,electronic,0.005082210060209036,6.92203248036094e-05,5e-06,98651.203125
20260908_v3_formal_caltech_direct_s42,13,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,13,joint,router,0.09678346663713455,4.689178604166955e-05,0.0005,1779.6304931640625
20260908_v3_formal_caltech_direct_s42,13,joint,expert,0.10592716187238693,0.00012845393212046474,0.001,1.1717060804367065
20260908_v3_formal_caltech_direct_s42,13,joint,global,0.03190998360514641,0.00018338493828196079,0.00030000000000000003,2.609807252883911
20260908_v3_formal_caltech_direct_s42,13,joint,readout,0.0007969310972839594,3.999591717729345e-05,5e-06,33.242427825927734
20260908_v3_formal_caltech_direct_s42,14,joint,electronic,0.035263340920209885,0.00047935344628058374,9.93917484850684e-05,27.519866943359375
20260908_v3_formal_caltech_direct_s42,14,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,14,joint,router,0.35923823714256287,0.00017403156380169094,0.00993917484850684,0.08905479311943054
20260908_v3_formal_caltech_direct_s42,14,joint,expert,2.1261446475982666,0.002550301142036915,0.01987834969701368,0.48505720496177673
20260908_v3_formal_caltech_direct_s42,14,joint,global,1.1029776334762573,0.004804247058928013,0.005963504909104104,0.9708118438720703
20260908_v3_formal_caltech_direct_s42,14,joint,readout,0.0037277033552527428,0.0001871024287538603,9.93917484850684e-05,16.808059692382812
20260908_v3_formal_caltech_direct_s42,15,joint,electronic,0.027769800275564194,0.00037680729292333126,9.75854924355444e-05,23.75042724609375
20260908_v3_formal_caltech_direct_s42,15,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,15,joint,router,0.20366179943084717,9.864814637694508e-05,0.00975854924355444,0.05849863216280937
20260908_v3_formal_caltech_direct_s42,15,joint,expert,1.9742186069488525,0.0023398404009640217,0.01951709848710888,0.47675421833992004
20260908_v3_formal_caltech_direct_s42,15,joint,global,1.0219228267669678,0.003294699126854539,0.005855129546132664,0.9491888880729675
20260908_v3_formal_caltech_direct_s42,15,joint,readout,0.003394440282136202,0.0001703969610389322,9.75854924355444e-05,8.96368408203125
20260908_v3_formal_caltech_direct_s42,16,joint,electronic,0.028125694021582603,0.00038107598084025085,9.463616475035189e-05,25.187837600708008
20260908_v3_formal_caltech_direct_s42,16,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_direct_s42,16,joint,router,0.26252248883247375,0.00012714821787085384,0.009463616475035188,0.12019924819469452
20260908_v3_formal_caltech_direct_s42,16,joint,expert,2.1800148487091064,0.002556596416980028,0.018927232950070375,0.4463050365447998
20260908_v3_formal_caltech_direct_s42,16,joint,global,1.0202839374542236,0.0026270640082657337,0.005678169885021113,0.8632402420043945
20260908_v3_formal_caltech_direct_s42,16,joint,readout,0.003016594797372818,0.00015144921781029552,9.463616475035189e-05,11.38036060333252
20260908_v3_formal_caltech_direct_s42,17,joint,electronic,0.027405187487602234,0.00037076964508742094,9.063346208111827e-05,21.591794967651367
20260908_v3_formal_caltech_direct_s42,17,joint,fusion,0.0,0.0,0.0,0.0
