dataset,method,run_id,class,test_queries,top1_percent,top3_percent
cifar100,fixed,20260908_v3_formal_cifar_fixed_s42,wardrobe,100,74.00000095367432,91.00000262260437
cifar100,direct,20260908_v3_formal_cifar_direct_s42,bear,100,40.99999964237213,81.99999928474426
cifar100,direct,20260908_v3_formal_cifar_direct_s42,bus,100,34.00000035762787,91.00000262260437
cifar100,direct,20260908_v3_formal_cifar_direct_s42,butterfly,100,54.00000214576721,73.00000190734863
cifar100,direct,20260908_v3_formal_cifar_direct_s42,castle,100,86.00000143051147,92.00000166893005
cifar100,direct,20260908_v3_formal_cifar_direct_s42,cup,100,47.999998927116394,77.99999713897705
cifar100,direct,20260908_v3_formal_cifar_direct_s42,elephant,100,41.999998688697815,82.99999833106995
cifar100,direct,20260908_v3_formal_cifar_direct_s42,girl,100,54.00000214576721,85.00000238418579
cifar100,direct,20260908_v3_formal_cifar_direct_s42,streetcar,100,9.000000357627869,67.00000166893005
cifar100,direct,20260908_v3_formal_cifar_direct_s42,telephone,100,68.00000071525574,87.99999952316284
cifar100,direct,20260908_v3_formal_cifar_direct_s42,wardrobe,100,67.00000166893005,92.00000166893005
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,bear,100,34.99999940395355,85.00000238418579
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,bus,100,20.999999344348907,92.00000166893005
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,butterfly,100,51.99999809265137,72.00000286102295
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,castle,100,87.00000047683716,89.99999761581421
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,cup,100,52.99999713897705,80.0000011920929
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,elephant,100,41.999998688697815,86.00000143051147
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,girl,100,41.999998688697815,69.9999988079071
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,streetcar,100,17.000000178813934,46.00000083446503
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,telephone,100,62.99999952316284,87.99999952316284
cifar100,qwen_frozen,20260908_v3_formal_cifar_qwen_frozen_s42,wardrobe,100,74.00000095367432,91.00000262260437
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,bear,100,31.00000023841858,81.99999928474426
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,bus,100,33.000001311302185,89.99999761581421
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,butterfly,100,50.999999046325684,68.00000071525574
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,castle,100,87.00000047683716,88.99999856948853
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,cup,100,41.999998688697815,80.0000011920929
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,elephant,100,49.000000953674316,82.99999833106995
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,girl,100,55.000001192092896,76.99999809265137
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,streetcar,100,15.000000596046448,55.000001192092896
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,telephone,100,67.00000166893005,87.99999952316284
cifar100,qwen_lora,20260908_v3_formal_cifar_qwen_lora_s42,wardrobe,100,70.99999785423279,93.99999976158142
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,bear,100,37.00000047683716,77.99999713897705
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,bus,100,31.00000023841858,93.99999976158142
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,butterfly,100,47.999998927116394,67.00000166893005
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,castle,100,86.00000143051147,89.99999761581421
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,cup,100,47.999998927116394,81.99999928474426
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,elephant,100,46.99999988079071,75.99999904632568
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,girl,100,55.000001192092896,80.0000011920929
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,streetcar,100,15.999999642372131,56.00000023841858
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,telephone,100,68.99999976158142,89.99999761581421
cifar100,clip_frozen,20260908_v3_formal_cifar_clip_frozen_s42,wardrobe,100,70.99999785423279,94.9999988079071
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,bear,100,41.999998688697815,85.00000238418579
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,bus,100,41.999998688697815,93.99999976158142
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,butterfly,100,51.99999809265137,62.99999952316284
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,castle,100,88.99999856948853,89.99999761581421
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,cup,100,43.99999976158142,80.0000011920929
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,elephant,100,43.99999976158142,83.99999737739563
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,girl,100,58.99999737739563,81.00000023841858
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,streetcar,100,10.999999940395355,57.999998331069946
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,telephone,100,66.00000262260437,89.99999761581421
cifar100,clip_lora,20260908_v3_formal_cifar_clip_lora_s42,wardrobe,100,74.00000095367432,92.00000166893005
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,tench,387,74.41860437393188,90.69767594337463
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,English springer,395,31.13923966884613,65.0632917881012
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,cassette player,357,50.14005899429321,70.30812501907349
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,chain saw,386,12.953367829322815,61.139893531799316
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,church,409,43.27628314495087,73.34963083267212
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,French horn,394,33.75634551048279,71.31979465484619
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,garbage truck,389,48.32904934883118,77.89202928543091
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,gas pump,419,15.751789510250092,43.43675374984741
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,golf ball,399,37.09273040294647,59.39849615097046
imagenette,fixed,20260908_v3_formal_imagenette_fixed_s42,parachute,390,55.64102530479431,73.84615540504456
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,tench,387,81.136953830719,91.47287011146545
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,English springer,395,29.8734188079834,56.96202516555786
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,cassette player,357,52.3809552192688,73.10924530029297
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,chain saw,386,8.549223095178604,51.29533410072327
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,church,409,39.853301644325256,69.92664933204651
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,French horn,394,25.88832378387451,68.02030205726624
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,garbage truck,389,46.786633133888245,79.94858622550964
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,gas pump,419,14.797136187553406,46.06205224990845
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,golf ball,399,29.323309659957886,55.639100074768066
imagenette,direct,20260908_v3_formal_imagenette_direct_s42,parachute,390,51.538461446762085,73.84615540504456
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,tench,387,79.58656549453735,88.37209343910217
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,English springer,395,32.91139304637909,63.29113841056824
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,cassette player,357,51.8207311630249,73.38935732841492
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,chain saw,386,15.284973382949829,45.33678889274597
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,church,409,54.27873134613037,75.06112456321716
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,French horn,394,41.624364256858826,82.48730897903442
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,garbage truck,389,40.359896421432495,74.55012798309326
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,gas pump,419,10.978519916534424,49.164676666259766
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,golf ball,399,29.57393527030945,48.87218177318573
imagenette,qwen_lora,20260908_v3_formal_imagenette_qwen_lora_s42,parachute,390,56.15384578704834,75.64102411270142
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,tench,387,79.32816743850708,90.69767594337463
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,English springer,395,28.607594966888428,59.7468376159668
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,cassette player,357,50.70028305053711,72.26890921592712
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,chain saw,386,10.880828648805618,51.03626847267151
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,church,409,45.476773381233215,75.30562281608582
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,French horn,394,20.812182128429413,75.38071274757385
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,garbage truck,389,40.10282754898071,73.00771474838257
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,gas pump,419,15.51312655210495,43.19809079170227
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,golf ball,399,31.328320503234863,50.877195596694946
imagenette,clip_lora,20260908_v3_formal_imagenette_clip_lora_s42,parachute,390,58.461540937423706,77.1794855594635
