relative_path,kind,file_count,bytes,gib,modified_utc
experiments/qwen3_vl_embedding_2b_caltech101_object10_optical_retrieval,directory,79,949795,0.000885,1786524730.5561242
experiments/qwen3_vl_embedding_2b_caltech101_robust_hybrid_retrieval,directory,24,108778,0.000101,1788060763.7441413
experiments/qwen3_vl_embedding_2b_cifar10_electronic_retrieval,directory,18,39220,0.000037,1786870422.3941274
experiments/qwen3_vl_embedding_2b_coco_duts_vision_optical_moe16_pretrain,directory,36,529577,0.000493,1785776545.6522276
experiments/qwen3_vl_embedding_2b_fss1000_saliency_coco_duts_pretrained_moe16,directory,22,122549,0.000114,1785776545.655228
experiments/qwen3_vl_embedding_2b_fss1000_vision_optical_saliency,directory,37,572647,0.000533,1785776545.6622305
experiments/qwen3_vl_embedding_2b_grocery10_optical_retrieval,directory,80,1821251,0.001696,1788060763.7451453
experiments/qwen3_vl_embedding_2b_grocery10_robust_hybrid_retrieval,directory,29,147586,0.000137,1786799348.8521996
experiments/qwen3_vl_embedding_2b_grocery10_tokenwise_optical_moe4,directory,44,576707,0.000537,1786412159.2579083
experiments/qwen3_vl_embedding_2b_isic2016_skin_lesion_optical_segmentation,directory,29,271922,0.000253,1786971188.9546785
experiments/qwen3_vl_embedding_2b_lsp_pose_optical_moe16,directory,49,511470,0.000476,1786342322.4295857
experiments/qwen3_vl_embedding_2b_lsp_pose_optical_router,directory,26,234864,0.000219,1788320937.6227381
experiments/qwen3_vl_embedding_2b_salicon_vision_optical_saliency,directory,30,251650,0.000234,1785776545.693411
experiments/qwen_optical_platform_handoff,directory,23,51644478,0.048098,1788532079.8194444
experiments/qwen_vl_cifar10,directory,45,853518528,0.794901,1784970635.1117508
experiments/vision2_hybrid_dense,directory,14,170119,0.000158,1786971959.6530974
FixedFeedbackSFT,directory,630,12641705,0.011774,1788283197.6479561
FixedFeedbackSFT/.gitattributes,file,1,18,0.000000,1788279085.4839635
FixedFeedbackSFT/__init__.py,file,1,65,0.000000,1788279085.4993048
FixedFeedbackSFT/__pycache__,directory,2,5101,0.000005,1788279176.0498474
FixedFeedbackSFT/ADVISOR_PROGRESS_REPORT_2026-08-24.md,file,1,27852,0.000026,1788279085.4859614
FixedFeedbackSFT/CODE_INDEX.md,file,1,3889,0.000004,1788279085.4869628
FixedFeedbackSFT/commands,directory,10,31012,0.000029,1788314139.4722972
FixedFeedbackSFT/COMMANDS.md,file,1,3918,0.000004,1788279085.4879613
FixedFeedbackSFT/EIGHT_STAGE_FOUNDATION_BACKBONE_ROADMAP.md,file,1,6928,0.000006,1788282894.0960715
FixedFeedbackSFT/EIGHT_STAGE_OPTIMIZATION_LOG.md,file,1,11380,0.000011,1788316727.0006871
FixedFeedbackSFT/evidence,directory,6,181365,0.000169,1788533562.090249
FixedFeedbackSFT/EXPERIMENTS.md,file,1,6368,0.000006,1788279085.4889615
FixedFeedbackSFT/HANDOFF.md,file,1,8858,0.000008,1788279085.4914834
FixedFeedbackSFT/literature,directory,1,250002,0.000233,1787019585.6213057
FixedFeedbackSFT/METHOD.md,file,1,4403,0.000004,1787018734.116456
FixedFeedbackSFT/MIGRATION.md,file,1,11110,0.000010,1788279839.1584787
FixedFeedbackSFT/NEXT_STEPS.md,file,1,4189,0.000004,1788279085.4937747
FixedFeedbackSFT/paths.py,file,1,3404,0.000003,1788279085.5103023
FixedFeedbackSFT/PROJECT_BRIEF_FOR_GPT56_PRO.md,file,1,32562,0.000030,1788279085.4963014
FixedFeedbackSFT/projects,directory,444,4867265,0.004533,1788314376.1138136
FixedFeedbackSFT/PROJECTS.md,file,1,8419,0.000008,1788279085.494776
FixedFeedbackSFT/README.md,file,1,8763,0.000008,1788533316.9698007
FixedFeedbackSFT/reports,directory,18,4171920,0.003885,1788279161.5364058
FixedFeedbackSFT/RESEARCH_PLAN.md,file,1,16587,0.000015,1787051054.229771
FixedFeedbackSFT/RUN_REGISTRY.md,file,1,13439,0.000013,1788533359.0725515
FixedFeedbackSFT/runs,directory,120,2805733,0.002613,1788280195.413985
FixedFeedbackSFT/tests,directory,7,64171,0.000060,1788314140.3137157
FixedFeedbackSFT/tools,directory,4,92984,0.000087,1788314138.6518736
maintenance,directory,10,928111,0.000864,1788532953.397992
opticalmoe,directory,6950,8789913007,8.186244,1787800411.2561243
opticalmoe/.pytest_cache,directory,6,17165,0.000016,1779971171.0718565
opticalmoe/__pycache__,directory,1,5510,0.000005,1783910334.0021763
opticalmoe/configs,directory,23,58819,0.000055,1782181430.4693503
opticalmoe/d2nn_baseline_mnist256,directory,23,179702,0.000167,1784045007.697685
opticalmoe/d2nn_cifar10_4class_heterogeneous_moe9_deep_linear,directory,27,366614,0.000341,1784129167.0496714
opticalmoe/d2nn_cifar10_4class_heterogeneous_moe9_deep_nonlinear,directory,29,558538,0.000520,1784129167.1136298
opticalmoe/d2nn_cifar10_4class_heterogeneous_moe9_deep_nonlinear.zip,file,1,189960,0.000177,1787800411.379392
opticalmoe/d2nn_cifar10_4class_heterogeneous_moe9_linear,directory,27,309152,0.000288,1784129167.1794803
opticalmoe/d2nn_cifar10_4class_moe9_5layer480,directory,13,354359,0.000330,1785776545.187094
opticalmoe/d2nn_cifar10_fulloptical_6layer360,directory,10,165351,0.000154,1785776545.2942884
opticalmoe/d2nn_kadid10k_iqa_regression_6layer360,directory,8,105888,0.000099,1785776545.4024384
opticalmoe/d2nn_mnist4_amp_1phase400,directory,11,231218,0.000215,1785776545.6155744
opticalmoe/data,directory,42,2504177982,2.332197,1782148250.122111
opticalmoe/FOUR_EXPERT_MOE_TRAINING_NOTES.md,file,1,13145,0.000012,1781658899.3081546
opticalmoe/FOUR_EXPERT_PROMPT_ARCHITECTURE.md,file,1,12386,0.000012,1780767756.5313923
opticalmoe/LINUX_SERVER_SETUP.md,file,1,10542,0.000010,1782206442.2374835
opticalmoe/MULTITASK_AND_CONTROL_EXPERIMENTS.md,file,1,7039,0.000007,1780914614.7596693
opticalmoe/notebooks,directory,5,22360868,0.020825,1783906138.3920207
opticalmoe/OPTICAL_MOE_USAGE.md,file,1,7319,0.000007,1780366550.3340752
opticalmoe/pyproject.toml,file,1,451,0.000000,1779970907.5707788
opticalmoe/README.md,file,1,6402,0.000006,1780841674.4236767
opticalmoe/requirements-linux.txt,file,1,190,0.000000,1780837598.900271
opticalmoe/runs,directory,6570,6258348135,5.828541,1782181712.4963362
opticalmoe/scripts,directory,24,1245092,0.001160,1782962054.798908
opticalmoe/slm_bmp.py,file,1,2796,0.000003,1783919563.052451
opticalmoe/src,directory,84,626603,0.000584,1779970917.6118424
opticalmoe/tests,directory,36,545918,0.000508,1782962030.7712195
opticalmoe/weekly_progress_opticalmoe_2026-06-02.md,file,1,5863,0.000005,1780369330.6549852
opticalmoe_experiments,directory,1235,783630414,0.729813,1782713466.5962713
opticalmoe_experiments/.pytest_cache,directory,6,1070,0.000001,1782293658.851174
opticalmoe_experiments/common,directory,126,715668,0.000667,1782785907.9987688
opticalmoe_experiments/data,directory,17,423256955,0.394189,1782715584.7611222
opticalmoe_experiments/dataset_switching,directory,54,339677,0.000316,1782369145.9622686
opticalmoe_experiments/expert_task_ablation,directory,1,135,0.000000,1782273634.214523
opticalmoe_experiments/foundation_distillation,directory,484,356561278,0.332074,1783259190.46172
opticalmoe_experiments/prompt_ablation,directory,1,196,0.000000,1782273634.235704
opticalmoe_experiments/README.md,file,1,5795,0.000005,1782787491.2664144
opticalmoe_experiments/same_input_multitask,directory,48,268405,0.000250,1782369145.9702694
opticalmoe_experiments/scripts,directory,4,13423,0.000013,1782787937.0172746
opticalmoe_experiments/single_task,directory,85,333294,0.000310,1782311975.3980913
opticalmoe_experiments/tests,directory,367,1874524,0.001746,1783235763.9948187
opticalmoe_experiments/transfer_adaptation,directory,41,259994,0.000242,1782557506.494204
文献,directory,2,7732277,0.007201,1779860652.0189307
