run_id,epoch,train_loss,train_acc,val_loss,val_acc
cifar10_clip_vitb32_teacher_matched_mlp_probe,51,0.2259594395822949,0.9198055555555555,0.40891761136054994,0.86775
cifar10_clip_vitb32_teacher_matched_mlp_probe,52,0.22305562610096402,0.9198611111111111,0.40977656269073487,0.87175
cifar10_clip_vitb32_teacher_matched_mlp_probe,53,0.2166569248172972,0.9227222222222222,0.41269898939132693,0.868
cifar10_clip_vitb32_teacher_matched_mlp_probe,54,0.21500172932942707,0.9224444444444444,0.40667464077472687,0.869
cifar10_clip_vitb32_teacher_matched_mlp_probe,55,0.21424012045727836,0.9223611111111111,0.4173038457632065,0.8685
cifar10_clip_vitb32_teacher_matched_mlp_probe,56,0.20986295164955987,0.9249444444444445,0.42078696203231813,0.86925
cifar10_clip_vitb32_teacher_matched_mlp_probe,57,0.20711035937070846,0.9258333333333333,0.4299831432104111,0.86275
cifar10_clip_vitb32_teacher_matched_mlp_probe,58,0.2045593171318372,0.9261388888888888,0.4373667712211609,0.868
cifar10_clip_vitb32_teacher_matched_mlp_probe,59,0.20288325960768594,0.92675,0.43821540027856826,0.86725
cifar10_clip_vitb32_teacher_matched_mlp_probe,60,0.19998992078171837,0.9287222222222222,0.4380403435230255,0.86675
cifar10_clip_vitb32_teacher_matched_mlp_probe,61,0.19580453865395653,0.9310555555555555,0.4318882359266281,0.867
cifar10_clip_vitb32_teacher_matched_mlp_probe,62,0.1940673642953237,0.932,0.43673624491691587,0.86725
cifar10_clip_vitb32_teacher_matched_mlp_probe,63,0.19314492450820075,0.9312777777777778,0.4225008969306946,0.87275
cifar10_clip_vitb32_teacher_matched_mlp_probe,64,0.19162475041217275,0.9313611111111111,0.4356271936893463,0.868
cifar10_clip_vitb32_teacher_matched_mlp_probe,65,0.18756667580869463,0.9331388888888889,0.4433189169168472,0.8695
cifar10_clip_vitb32_teacher_matched_mlp_probe,66,0.18584158815277949,0.9325,0.45604784369468687,0.86775
cifar10_clip_vitb32_teacher_matched_mlp_probe,67,0.18456510412693022,0.9351388888888889,0.4425764322280884,0.86575
cifar10_clip_vitb32_teacher_matched_mlp_probe,68,0.18152854096227222,0.9339166666666666,0.4429387764930725,0.87
cifar10_clip_vitb32_teacher_matched_mlp_probe,69,0.17868191793229846,0.93575,0.4359534544944763,0.87025
cifar10_clip_vitb32_teacher_matched_mlp_probe,70,0.1767029366725021,0.9365555555555556,0.4499396741390228,0.86625
cifar10_clip_vitb32_teacher_matched_mlp_probe,71,0.17780261988110013,0.9360277777777778,0.45253974652290346,0.87
cifar10_clip_vitb32_teacher_matched_mlp_probe,72,0.1742395715183682,0.9371944444444444,0.44948574078083037,0.868
cifar10_clip_vitb32_teacher_matched_mlp_probe,73,0.16993682285149891,0.9383611111111111,0.45291437530517575,0.8705
cifar10_clip_vitb32_teacher_matched_mlp_probe,74,0.17042274873124227,0.9382222222222222,0.4681760587692261,0.86825
cifar10_clip_vitb32_teacher_matched_mlp_probe,75,0.16650885972711776,0.9406111111111111,0.4643113150596619,0.86425
cifar10_clip_vitb32_teacher_matched_mlp_probe,76,0.16476240190863609,0.9393611111111111,0.48390449237823485,0.866
cifar10_clip_vitb32_teacher_matched_mlp_probe,77,0.16443136680788464,0.9413611111111111,0.4620104365348816,0.87075
cifar10_clip_vitb32_teacher_matched_mlp_probe,78,0.1617139898174339,0.9414166666666667,0.4942686531543732,0.8595
cifar10_clip_vitb32_teacher_matched_mlp_probe,79,0.1594511424733533,0.9421944444444444,0.4833088691234589,0.8685
cifar10_clip_vitb32_teacher_matched_mlp_probe,80,0.15580372669961717,0.9448055555555556,0.4753067421913147,0.8665
cifar10_clip_vitb32_teacher_matched_mlp_probe,81,0.15535628363158968,0.9436388888888889,0.47948944330215454,0.8715
cifar10_clip_vitb32_teacher_matched_mlp_probe,82,0.15342654870284927,0.9448611111111112,0.4963443410396576,0.86725
cifar10_clip_vitb32_teacher_matched_mlp_probe,83,0.15231732954912716,0.9456944444444444,0.48326941978931426,0.86875
cifar10_clip_vitb32_teacher_matched_mlp_probe,84,0.15009804957111678,0.9456666666666667,0.4908746349811554,0.86775
cifar10_clip_vitb32_teacher_matched_mlp_probe,85,0.14690299170215926,0.9476111111111111,0.48591415071487426,0.867
cifar10_clip_vitb32_teacher_matched_mlp_probe,86,0.14524885925319458,0.9483888888888888,0.4872162408828735,0.8705
cifar10_clip_vitb32_teacher_matched_mlp_probe,87,0.1424912938243813,0.9488333333333333,0.5015199551582337,0.863
cifar10_clip_vitb32_teacher_matched_mlp_probe,88,0.1441917465163602,0.9478055555555556,0.4941205872297287,0.869
cifar10_clip_vitb32_teacher_matched_mlp_probe,89,0.14021198645399677,0.9493888888888888,0.4975847616195679,0.87175
cifar10_clip_vitb32_teacher_matched_mlp_probe,90,0.13861865488688152,0.9504722222222223,0.5100537703037262,0.871
cifar10_clip_vitb32_teacher_matched_mlp_probe,91,0.13944691208336088,0.9491944444444445,0.4977233805656433,0.8695
cifar10_clip_vitb32_teacher_matched_mlp_probe,92,0.13673065624634426,0.9505833333333333,0.5021923443078995,0.87025
cifar10_clip_vitb32_teacher_matched_mlp_probe,93,0.13726562544372348,0.9502777777777778,0.5020519003868104,0.8665
cifar10_clip_vitb32_teacher_matched_mlp_probe,94,0.13117874011397362,0.9531111111111111,0.5117092994451523,0.867
cifar10_clip_vitb32_teacher_matched_mlp_probe,95,0.13317610287335183,0.9513055555555555,0.5212633985280991,0.8655
cifar10_clip_vitb32_teacher_matched_mlp_probe,96,0.13113575191961394,0.95325,0.5090730893611908,0.86225
cifar10_clip_vitb32_teacher_matched_mlp_probe,97,0.1299917608598868,0.9533888888888888,0.5090097068548203,0.8675
cifar10_clip_vitb32_teacher_matched_mlp_probe,98,0.12792491567134856,0.9532222222222222,0.512558209180832,0.8685
cifar10_clip_vitb32_teacher_matched_mlp_probe,99,0.12850300083888902,0.952,0.5235684466362,0.86825
cifar10_clip_vitb32_teacher_matched_mlp_probe,100,0.12476076698303222,0.9554166666666667,0.5245172833204269,0.8665
cifar10_clip_vitb32_teacher_matched_mlp_probe,101,0.12496819811065991,0.95325,0.5409147834777832,0.86825
cifar10_clip_vitb32_teacher_matched_mlp_probe,102,0.12459995577070448,0.9534166666666667,0.5437796243429184,0.8685
cifar10_clip_vitb32_teacher_matched_mlp_probe,103,0.1183491177128421,0.9570555555555555,0.5449946126937866,0.86725
cifar10_clip_vitb32_teacher_matched_mlp_probe,104,0.11953330707550049,0.957,0.5451129664182663,0.864
cifar10_clip_vitb32_teacher_matched_mlp_probe,105,0.1200439281033145,0.957,0.5586444251537322,0.8635
cifar10_clip_vitb32_teacher_matched_mlp_probe,106,0.11727098114622964,0.9576111111111111,0.560483282327652,0.8625
cifar10_clip_vitb32_teacher_matched_mlp_probe,107,0.11909199377563265,0.9560833333333333,0.552392995595932,0.86825
cifar10_clip_vitb32_teacher_matched_mlp_probe,108,0.11729905183282163,0.9570833333333333,0.5584482350349427,0.86075
cifar10_clip_vitb32_teacher_matched_mlp_probe,109,0.11303124684095382,0.9577777777777777,0.5440385141372681,0.86825
cifar10_clip_vitb32_teacher_matched_mlp_probe,110,0.1127346706704961,0.9601111111111111,0.5376844573020935,0.8675
cifar10_clip_vitb32_teacher_matched_mlp_probe,111,0.10977022199498282,0.9605,0.5615651663541794,0.865
cifar10_clip_vitb32_teacher_matched_mlp_probe,112,0.11216570580005646,0.9603055555555555,0.5411469588279724,0.865
cifar10_clip_vitb32_teacher_matched_mlp_probe,113,0.10911437179479334,0.9606944444444444,0.5393997185230255,0.8715
cifar10_clip_vitb32_teacher_matched_mlp_probe,114,0.10627462489737405,0.9619166666666666,0.58498841381073,0.86225
cifar10_clip_vitb32_teacher_matched_mlp_probe,115,0.10713027811050416,0.9613611111111111,0.5772363834381103,0.86275
cifar10_clip_vitb32_teacher_matched_mlp_probe,116,0.10554800813893477,0.9617777777777777,0.5608888463973999,0.86525
cifar10_clip_vitb32_teacher_matched_mlp_probe,117,0.10570502991146512,0.9613333333333334,0.5763600680828095,0.86825
cifar10_clip_vitb32_teacher_matched_mlp_probe,118,0.10082315276728736,0.9628888888888889,0.5820037670135498,0.86325
cifar10_clip_vitb32_teacher_matched_mlp_probe,119,0.10216107086837292,0.9631111111111111,0.5770475033521653,0.865
cifar10_clip_vitb32_teacher_matched_mlp_probe,120,0.10049277052945561,0.9627222222222223,0.5834964867830277,0.8635
cifar10_clip_vitb32_teacher_matched_mlp_probe,121,0.09979681336548593,0.9644722222222222,0.5908488199710846,0.86275
cifar10_clip_vitb32_teacher_matched_mlp_probe,122,0.10064193225403627,0.9633888888888889,0.5866752207279206,0.868
cifar10_clip_vitb32_teacher_matched_mlp_probe,123,0.09748915014664332,0.9642222222222222,0.5862124849557877,0.8655
cifar10_clip_vitb32_teacher_matched_mlp_probe,124,0.09862158622344334,0.9648055555555556,0.5911376547813415,0.86225
cifar10_clip_vitb32_teacher_matched_mlp_probe,125,0.09693190018667115,0.9644166666666667,0.5903132164478302,0.86625
cifar10_clip_vitb32_teacher_matched_mlp_probe,126,0.09565858083135552,0.9654166666666667,0.6016239266395569,0.867
cifar10_clip_vitb32_teacher_matched_mlp_probe,127,0.09313073375324409,0.9661944444444445,0.6240525523424149,0.8635
cifar10_clip_vitb32_teacher_matched_mlp_probe,128,0.09520759952233897,0.9644444444444444,0.6155319368839264,0.86625
cifar10_clip_vitb32_teacher_matched_mlp_probe,129,0.09482559694680903,0.9653333333333334,0.6021771130561828,0.86625
cifar10_clip_vitb32_teacher_matched_mlp_probe,130,0.0907799041784472,0.9680833333333333,0.6144398910999298,0.864
cifar10_clip_vitb32_teacher_matched_mlp_probe,131,0.09286278527892299,0.9659722222222222,0.6114696896076203,0.863
cifar10_clip_vitb32_teacher_matched_mlp_probe,132,0.08919151945412158,0.9666944444444444,0.6288200011253356,0.86675
cifar10_clip_vitb32_teacher_matched_mlp_probe,133,0.08933709470513794,0.9682222222222222,0.6209034371376038,0.8615
cifar10_clip_vitb32_teacher_matched_mlp_probe,134,0.08896359793510702,0.96775,0.6268552312850952,0.86525
cifar10_clip_vitb32_teacher_matched_mlp_probe,135,0.08767720362378491,0.9677222222222223,0.6213225681781769,0.8695
cifar10_clip_vitb32_teacher_matched_mlp_probe,136,0.08751314927637577,0.9681944444444445,0.630571811914444,0.86425
cifar10_clip_vitb32_teacher_matched_mlp_probe,137,0.0892999500491553,0.9671666666666666,0.6324030029773712,0.865
cifar10_clip_vitb32_teacher_matched_mlp_probe,138,0.08464494525558419,0.9695833333333334,0.63069879925251,0.86475
cifar10_clip_vitb32_teacher_matched_mlp_probe,139,0.08506818778812886,0.9690277777777778,0.6625759791135788,0.86775
cifar10_clip_vitb32_teacher_matched_mlp_probe,140,0.0838346602966388,0.9695,0.652901177406311,0.866
cifar10_clip_vitb32_teacher_matched_mlp_probe,141,0.08474607498943806,0.9691111111111111,0.6460525691509247,0.86525
cifar10_clip_vitb32_teacher_matched_mlp_probe,142,0.08474007497893439,0.9698888888888889,0.638941861152649,0.87
cifar10_clip_vitb32_teacher_matched_mlp_probe,143,0.08091883437169922,0.9712777777777778,0.6636884684562683,0.86575
cifar10_clip_vitb32_teacher_matched_mlp_probe,144,0.0806765587495433,0.9715555555555555,0.6456210675239563,0.866
cifar10_clip_vitb32_teacher_matched_mlp_probe,145,0.08019453162617153,0.9712777777777778,0.6383134483098983,0.8625
cifar10_clip_vitb32_teacher_matched_mlp_probe,146,0.07869804176936547,0.9727222222222223,0.6599666253328323,0.86175
cifar10_clip_vitb32_teacher_matched_mlp_probe,147,0.07871268655608098,0.9716666666666667,0.6442382435798645,0.87125
cifar10_clip_vitb32_teacher_matched_mlp_probe,148,0.08031738778120942,0.9711666666666666,0.6648919453620911,0.86325
cifar10_clip_vitb32_teacher_matched_mlp_probe,149,0.07799207071297698,0.9717777777777777,0.6857996721267701,0.863
cifar10_clip_vitb32_teacher_matched_mlp_probe,150,0.07597065194778972,0.9728611111111111,0.6712003757953644,0.86725
cifar10_clip_vitb32_teacher_matched_mlp_probe,151,0.07855157559033897,0.9712777777777778,0.664910229921341,0.86575
cifar10_clip_vitb32_teacher_matched_mlp_probe,152,0.07585139068630006,0.97375,0.6538294196128845,0.868
cifar10_clip_vitb32_teacher_matched_mlp_probe,153,0.07434759528355465,0.9733333333333334,0.6649662067890167,0.86525
cifar10_clip_vitb32_teacher_matched_mlp_probe,154,0.07420558704684178,0.9735277777777778,0.6769106688499451,0.8665
cifar10_clip_vitb32_teacher_matched_mlp_probe,155,0.07488160024252202,0.9727777777777777,0.7098726897239686,0.85925
cifar10_clip_vitb32_teacher_matched_mlp_probe,156,0.07431644463580515,0.9725833333333334,0.6715266779661179,0.86275
cifar10_clip_vitb32_teacher_matched_mlp_probe,157,0.07417917277250025,0.9730833333333333,0.6818513984680176,0.862
cifar10_clip_vitb32_teacher_matched_mlp_probe,158,0.0711280254262189,0.9745833333333334,0.707218603849411,0.86425
cifar10_clip_vitb32_teacher_matched_mlp_probe,159,0.07175601837287346,0.9745833333333334,0.690331842303276,0.86125
cifar10_clip_vitb32_teacher_matched_mlp_probe,160,0.07023445487519105,0.9749166666666667,0.7030049204826355,0.864
cifar10_clip_vitb32_teacher_matched_mlp_probe,161,0.06985473104317982,0.9756111111111111,0.698202879190445,0.862
cifar10_clip_vitb32_teacher_matched_mlp_probe,162,0.07041378976735804,0.9744444444444444,0.7053368420600891,0.86425
cifar10_clip_vitb32_teacher_matched_mlp_probe,163,0.07135786113060183,0.9744722222222222,0.6985085279941559,0.8615
cifar10_clip_vitb32_teacher_matched_mlp_probe,164,0.07002708035873043,0.9747777777777777,0.7012646071910859,0.86275
cifar10_clip_vitb32_teacher_matched_mlp_probe,165,0.06758775836891598,0.9749166666666667,0.7138304980993271,0.8605
cifar10_clip_vitb32_teacher_matched_mlp_probe,166,0.06693336062712801,0.9763888888888889,0.6895030957460403,0.86425
cifar10_clip_vitb32_teacher_matched_mlp_probe,167,0.06565551693654723,0.9758333333333333,0.7046110603809357,0.86475
cifar10_clip_vitb32_teacher_matched_mlp_probe,168,0.06810503515973687,0.9755,0.7200547902584076,0.86
cifar10_clip_vitb32_teacher_matched_mlp_probe,169,0.06514382116910485,0.977,0.7315553145408631,0.86575
cifar10_clip_vitb32_teacher_matched_mlp_probe,170,0.066234227631655,0.9755,0.7282609601020813,0.86425
cifar10_clip_vitb32_teacher_matched_mlp_probe,171,0.06442032665428188,0.9770555555555556,0.7126483988761901,0.8595
cifar10_clip_vitb32_teacher_matched_mlp_probe,172,0.06812394959645139,0.9755,0.7282703983783722,0.864
cifar10_clip_vitb32_teacher_matched_mlp_probe,173,0.06637595456507471,0.9751111111111112,0.7174098861217498,0.86475
cifar10_clip_vitb32_teacher_matched_mlp_probe,174,0.06423226283407873,0.9773888888888889,0.7403912899494172,0.86175
cifar10_clip_vitb32_teacher_matched_mlp_probe,175,0.06429878579369849,0.9775555555555555,0.7511967495679855,0.858
cifar10_clip_vitb32_teacher_matched_mlp_probe,176,0.06256105850968097,0.9773333333333334,0.73787961769104,0.862
cifar10_clip_vitb32_teacher_matched_mlp_probe,177,0.06092836268660095,0.9777777777777777,0.7276622073650361,0.85925
cifar10_clip_vitb32_teacher_matched_mlp_probe,178,0.060087239959173734,0.9786388888888888,0.727899632692337,0.86675
cifar10_clip_vitb32_teacher_matched_mlp_probe,179,0.060767211919029555,0.9781388888888889,0.7438078553676605,0.86325
cifar10_clip_vitb32_teacher_matched_mlp_probe,180,0.06357859569539627,0.9761388888888889,0.7563513669967651,0.863
cifar10_clip_vitb32_teacher_matched_mlp_probe,181,0.06333139381681879,0.9767222222222223,0.7531291151046753,0.8605
cifar10_clip_vitb32_teacher_matched_mlp_probe,182,0.06134208757430315,0.9784166666666667,0.7588896803855896,0.8635
cifar10_clip_vitb32_teacher_matched_mlp_probe,183,0.05638615977888306,0.9798055555555556,0.7590188362598419,0.8625
cifar10_clip_vitb32_teacher_matched_mlp_probe,184,0.05875301792182856,0.9785833333333334,0.7632475249767303,0.8635
cifar10_clip_vitb32_teacher_matched_mlp_probe,185,0.05784991635382176,0.9788888888888889,0.7519469611644745,0.863
cifar10_clip_vitb32_teacher_matched_mlp_probe,186,0.059603180786801706,0.9784722222222222,0.7658425540924072,0.8575
cifar10_clip_vitb32_teacher_matched_mlp_probe,187,0.056838974342991906,0.9798055555555556,0.7601847950220108,0.86275
cifar10_clip_vitb32_teacher_matched_mlp_probe,188,0.05699122981602947,0.9786944444444444,0.7574585762023925,0.8675
cifar10_clip_vitb32_teacher_matched_mlp_probe,189,0.05975999806510905,0.9788888888888889,0.7797904713153839,0.8605
cifar10_clip_vitb32_teacher_matched_mlp_probe,190,0.057147117529064415,0.9789722222222222,0.7721656696796417,0.869
cifar10_clip_vitb32_teacher_matched_mlp_probe,191,0.05708429383362333,0.9787777777777777,0.758648832321167,0.86225
cifar10_clip_vitb32_teacher_matched_mlp_probe,192,0.055951699841457106,0.9797222222222223,0.7581761507987976,0.8625
cifar10_clip_vitb32_teacher_matched_mlp_probe,193,0.05278100257573856,0.9815277777777778,0.7749761505126953,0.8655
cifar10_clip_vitb32_teacher_matched_mlp_probe,194,0.05420758186197943,0.98125,0.7919926872253418,0.86325
cifar10_clip_vitb32_teacher_matched_mlp_probe,195,0.056648050910896725,0.9791666666666666,0.7878894906044006,0.8655
cifar10_clip_vitb32_teacher_matched_mlp_probe,196,0.05338010773931941,0.9808888888888889,0.77229993724823,0.861
cifar10_clip_vitb32_teacher_matched_mlp_probe,197,0.05188441123192509,0.9809444444444444,0.7700846326351166,0.862
cifar10_clip_vitb32_teacher_matched_mlp_probe,198,0.05426635430877407,0.9802777777777778,0.7916060104370117,0.8605
cifar10_clip_vitb32_teacher_matched_mlp_probe,199,0.05139209645614028,0.9818333333333333,0.7812771258354188,0.86275
cifar10_clip_vitb32_teacher_matched_mlp_probe,200,0.054198628499069146,0.9808333333333333,0.7905892124176025,0.8665
